"Name","AppID"
"Developer Command Prompt for VS 2022","Microsoft.AutoGenerated.{AF786F56-C95A-2910-4FF9-116D53266237}"
"x64_x86 Cross Tools Command Prompt for VS 2022","Microsoft.AutoGenerated.{B1331350-92CB-D6D9-9045-4BA3E2200EEE}"
"Reset Spyder Settings (Python)","Microsoft.AutoGenerated.{B5474690-EBDD-1098-EF2E-0639FFDB2699}"
"Setup - Get Help","Microsoft.AutoGenerated.{B8C3E2E6-250B-868B-7A77-855CA931A60F}"
"Event Viewer","Microsoft.AutoGenerated.{BB044BFD-25B7-2FAA-22A8-6371A93E0456}"
"Task Scheduler","Microsoft.AutoGenerated.{C1C6F8AC-40A3-0F5C-146F-65A9DC70BBB4}"
"GeeGee","Microsoft.AutoGenerated.{C5C3AE06-7CB2-C292-8265-A3F192EC677F}"
"Resource Monitor","Microsoft.AutoGenerated.{C804BBA7-FA5F-CBF7-8B55-2096E5F972CB}"
"x64_x86 Cross Tools Command Prompt for VS 2019","Microsoft.AutoGenerated.{D5D581AD-E767-6346-954A-F8B2930D39F1}"
"x86 Native Tools Command Prompt for VS 2022","Microsoft.AutoGenerated.{D6D9FF0A-6368-3A66-8FA9-231D085436D4}"
"Spyder (Python)","Microsoft.AutoGenerated.{D6E70298-EE92-4963-D29B-482966CFEF37}"
"Check For Updates","Microsoft.AutoGenerated.{D99E5E4B-D84D-9D3D-CA42-18D1B65844AC}"
"Windows Speech Recognition","Microsoft.AutoGenerated.{DAA168DE-4306-C8BC-8C11-B596240BDDED}"
"Setup - Basic Settings","Microsoft.AutoGenerated.{EBD02B73-101A-C087-FF89-61E12988B0C4}"
"Uninstall LTspice 24.0.12.0","Microsoft.AutoGenerated.{EC61DA55-E60D-CB7A-8FE0-6B61CFBF3EC6}"
"Setup - Restore","Microsoft.AutoGenerated.{F23EAA2E-3ABF-F15A-7542-E0F25DE0D064}"
"Python 3.12 Module Docs (64-bit)","Microsoft.AutoGenerated.{F332DBE2-1EF0-53FF-F34A-1B60615F77BD}"
"x86_x64 Cross Tools Command Prompt for VS 2022","Microsoft.AutoGenerated.{F7F1CEA8-372E-3932-F0A7-1BF7F475590A}"
"Anaconda Navigator (Python)","Microsoft.AutoGenerated.{FD59D748-FA6E-5285-BE60-CB7B46E76D7E}"
"Internet Explorer","Microsoft.InternetExplorer.Default"
"OneDrive","Microsoft.SkyDrive.Desktop"
"Visual Studio Installer","Microsoft.VisualStudio.Installer"
"Windows Administrative Tools","Microsoft.Windows.AdministrativeTools"
"This PC","Microsoft.Windows.Computer"
"Control Panel","Microsoft.Windows.ControlPanel"
"File Explorer","Microsoft.Windows.Explorer"
"Windows Media Player","Microsoft.Windows.MediaPlayer32"
"Remote Desktop Connection","Microsoft.Windows.RemoteDesktop"
"Run","Microsoft.Windows.Shell.RunDialog"
"Microsoft Edge","MSEdge"
"Thunderstore Mod Manager","overwolf.ahpflogoookodlegojjphcjpjaejgghjnfcdjdmi"
"CurseForge","overwolf.cchhcaiapeikjbdbpfplgmpobbcdkdaphclbmkbj"
"Overwolf","Overwolf.Client"
"SteelSeries GG","SteelSeries.Gg.Main"
"Twitch","Twitch.DesktopApp"
"Twitch Studio","Twitch.Studio"
"Titan Souls","twitch://fuel-launch/8d842248-54ae-4aa2-b4bf-362cb533982e"
"Clustertruck","twitch://fuel-launch/bb09e395-9405-44ca-a17c-98df998cf216"
"Ubisoft Connect","Ubisoft.UPC.MainProcess"
"Visual Studio 2022","VisualStudio.a0502634"
"Visual Studio 2019","VisualStudio.cb8ddba9"
"Zoom","zoom.us.Zoom Video Meetings"
"Application Verifier Help","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\appverif.chm"
"Application Verifier (X64)","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\appverif.exe"
"Character Map","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\charmap.exe"
"Disk Cleanup","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\cleanmgr.exe"
"Command Prompt","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\cmd.exe"
"Component Services","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\comexp.msc"
"Defragment and Optimize Drives","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\dfrgui.exe"
"iSCSI Initiator","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\iscsicpl.exe"
"Magnifier","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\magnify.exe"
"Windows Memory Diagnostic","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\MdSched.exe"
"System Configuration","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\msconfig.exe"
"System Information","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\msinfo32.exe"
"Paint","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\mspaint.exe"
"Narrator","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\narrator.exe"
"Notepad","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\notepad.exe"
"ODBC Data Sources (64-bit)","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\odbcad32.exe"
"On-Screen Keyboard","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\osk.exe"
"Steps Recorder","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\psr.exe"
"Quick Assist","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\quickassist.exe"
"Recovery Drive","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\RecoveryDrive.exe"
"Services","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\services.msc"
"Snipping Tool","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\SnippingTool.exe"
"Windows Defender Firewall with Advanced Security","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\WF.msc"
"Windows Fax and Scan","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\WFS.exe"
"Windows PowerShell","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\WindowsPowerShell\v1.0\powershell.exe"
"Windows PowerShell ISE","{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\WindowsPowerShell\v1.0\PowerShell_ISE.exe"
"LTspice","{6D809377-6AF0-444B-8957-A3773F02200E}\ADI\LTspice\LTspice.exe"
"Ryzen Master","{6D809377-6AF0-444B-8957-A3773F02200E}\AMD\RyzenMaster\bin\AMD Ryzen Master.exe"
"Ryzen Master Help Guide","{6D809377-6AF0-444B-8957-A3773F02200E}\AMD\RyzenMaster\Documentation\Userguide.html"
"Augmented MALLETS","{6D809377-6AF0-444B-8957-A3773F02200E}\Arturia\Augmented MALLETS\Augmented MALLETS.exe"
"Audacity","{6D809377-6AF0-444B-8957-A3773F02200E}\Audacity\Audacity.exe"
"Bambu Studio","{6D809377-6AF0-444B-8957-A3773F02200E}\Bambu Studio\bambu-studio.exe"
"CCleaner","{6D809377-6AF0-444B-8957-A3773F02200E}\CCleaner\CCleaner64.exe"
"Math Input Panel","{6D809377-6AF0-444B-8957-A3773F02200E}\Common Files\Microsoft Shared\Ink\mip.exe"
"HWMonitor","{6D809377-6AF0-444B-8957-A3773F02200E}\CPUID\HWMonitor\HWMonitor.exe"
"Uninstall HWMonitor","{6D809377-6AF0-444B-8957-A3773F02200E}\CPUID\HWMonitor\unins000.exe"
"Uninstall Vaults","{6D809377-6AF0-444B-8957-A3773F02200E}\Crow Hill\Vaults\unins000.exe"
"Benchmark","{6D809377-6AF0-444B-8957-A3773F02200E}\EqualizerAPO\Benchmark.exe"
"Configuration reference (online)","{6D809377-6AF0-444B-8957-A3773F02200E}\EqualizerAPO\Configuration reference (online).url"
"Configuration tutorial (online)","{6D809377-6AF0-444B-8957-A3773F02200E}\EqualizerAPO\Configuration tutorial (online).url"
"Configurator","{6D809377-6AF0-444B-8957-A3773F02200E}\EqualizerAPO\Configurator.exe"
"Peace","{6D809377-6AF0-444B-8957-A3773F02200E}\EqualizerAPO\config\Peace.exe"
"Configuration Editor","{6D809377-6AF0-444B-8957-A3773F02200E}\EqualizerAPO\Editor.exe"
"Uninstall","{6D809377-6AF0-444B-8957-A3773F02200E}\EqualizerAPO\Uninstall.exe"
"Git GUI","{6D809377-6AF0-444B-8957-A3773F02200E}\Git\cmd\git-gui.exe"
"Git Release Notes","{6D809377-6AF0-444B-8957-A3773F02200E}\Git\ReleaseNotes.html"
"HWiNFO Manual","{6D809377-6AF0-444B-8957-A3773F02200E}\HWiNFO64\HWiNFO Manual.pdf"
"HWiNFO? 64","{6D809377-6AF0-444B-8957-A3773F02200E}\HWiNFO64\HWiNFO64.EXE"
"More...","{6D809377-6AF0-444B-8957-A3773F02200E}\Image-Line\Shared\Start"
"PyCharm Community","{6D809377-6AF0-444B-8957-A3773F02200E}\JetBrains\PyCharm Community Edition 2024.2.1\bin\pycharm64.exe"
"Logitech G HUB","{6D809377-6AF0-444B-8957-A3773F02200E}\LGHUB\system_tray\lghub_system_tray.exe"
"Logitech Gaming Software 9.02","{6D809377-6AF0-444B-8957-A3773F02200E}\Logitech Gaming Software\LCore.exe"
"Team Render Client R21","{6D809377-6AF0-444B-8957-A3773F02200E}\Maxon Cinema 4D R21\Cinema 4D Team Render Client.exe"
"Team Render Server R21","{6D809377-6AF0-444B-8957-A3773F02200E}\Maxon Cinema 4D R21\Cinema 4D Team Render Server.exe"
"Maxon Cinema 4D R21","{6D809377-6AF0-444B-8957-A3773F02200E}\Maxon Cinema 4D R21\Cinema 4D.exe"
"Commandline R21","{6D809377-6AF0-444B-8957-A3773F02200E}\Maxon Cinema 4D R21\Commandline.exe"
"GCFScape","{6D809377-6AF0-444B-8957-A3773F02200E}\Nem's Tools\GCFScape\GCFScape.exe"
"ReadMe.txt","{6D809377-6AF0-444B-8957-A3773F02200E}\Nem's Tools\GCFScape\Readme.txt"
"ReadMe.txt","{6D809377-6AF0-444B-8957-A3773F02200E}\Nem's Tools\VTFEdit\Readme.txt"
"VTFEdit","{6D809377-6AF0-444B-8957-A3773F02200E}\Nem's Tools\VTFEdit\VTFEdit.exe"
"NVIDIA Canvas","{6D809377-6AF0-444B-8957-A3773F02200E}\NVIDIA Corporation\NVIDIA Canvas\Canvas.exe"
"PC Health Check","{6D809377-6AF0-444B-8957-A3773F02200E}\PCHealthCheck\PCHealthCheck.exe"
"Proton VPN","{6D809377-6AF0-444B-8957-A3773F02200E}\Proton\VPN\ProtonVPN.Launcher.exe"
"qFlipper","{6D809377-6AF0-444B-8957-A3773F02200E}\qFlipper\qFlipper.exe"
"Vensim PLE x64","{6D809377-6AF0-444B-8957-A3773F02200E}\Vensim\venPLE64.exe"
"Vital","{6D809377-6AF0-444B-8957-A3773F02200E}\Vital\Vital.exe"
"WordPad","{6D809377-6AF0-444B-8957-A3773F02200E}\Windows NT\Accessories\wordpad.exe"
"Arturia Software Center","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Arturia\Arturia Software Center\Arturia Software Center.exe"
"Battle.net","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Battle.net\Battle.net Launcher.exe"
"Blackmagic RAW Player","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Blackmagic Design\Blackmagic RAW\Blackmagic RAW Player\BlackmagicRAWPlayer.exe"
"Blackmagic RAW Speed Test","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Blackmagic Design\Blackmagic RAW\Blackmagic RAW Speed Test\BlackmagicRAWSpeedTest.exe"
"Fairlight Studio Utility","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Blackmagic Design\DaVinci Control Panels\Fairlight Studio Utility\Fairlight Studio Utility.exe"
"DaVinci Control Panels","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Blackmagic Design\DaVinci Control Panels\Setup Utility\DaVinci Control Panels Setup.exe"
"Borderless Gaming","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Borderless Gaming\BorderlessGaming.exe"
"License Agreement","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Borderless Gaming\License.txt"
"Read Me","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Borderless Gaming\Read Me.txt"
"CEDAR Logic","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\CEDAR Logic\cedarls.exe"
"License","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\CEDAR Logic\license.txt"
"Epic Games Launcher","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Epic Games\Launcher\Portal\Binaries\Win32\EpicGamesLauncher.exe"
"MSI Kombustor v4 x64","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Geeks3D\MSI Kombustor x64\MSI-Kombustor-x64.exe"
"readme.txt","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Geeks3D\MSI Kombustor x64\readme.txt"
"Gyazo GIF","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Gyazo\GyazoGIF.exe"
"Gyazo Replay","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Gyazo\GyazoReplay.exe"
"Gyazo","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Gyazo\Gyazowin.exe"
"Hotspot Shield","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Hotspot Shield\11.0.0\bin\hsscp.exe"
"FL Studio 20","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Image-Line\FL Studio 20\FL64.exe"
"FL Studio 21","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Image-Line\FL Studio 21\FL64.exe"
"Configure Java","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Java\jre1.8.0_191\bin\javacpl.exe"
"EULA","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Microsoft Visual Studio Tools for Unity\16.0\EULA.rtf"
"Minecraft Dungeons Launcher","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Minecraft Dungeons Launcher\MinecraftDungeonsLauncher.exe"
"Minecraft","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Minecraft\MinecraftLauncher.exe"
"ReadMe","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\MSI Afterburner\Doc\ReadMe.pdf"
"MSI Afterburner","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\MSI Afterburner\MSIAfterburner.exe"
"MSI Afterburner localization reference","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\MSI Afterburner\SDK\Doc\Localization reference.pdf"
"MSI Afterburner skin format reference","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\MSI Afterburner\SDK\Doc\USF skin format reference.pdf"
"Samples","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\MSI Afterburner\SDK\Samples"
"Notepad++","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Notepad++\notepad++.exe"
"ReadMe","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\RivaTuner Statistics Server\Doc\ReadMe.pdf"
"RivaTuner Statistics Server","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\RivaTuner Statistics Server\RTSS.exe"
"RivaTuner Statistics Server localization reference","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\RivaTuner Statistics Server\SDK\Doc\Localization reference.pdf"
"RivaTuner Statistics Server skin format reference","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\RivaTuner Statistics Server\SDK\Doc\USF skin format reference.pdf"
"Samples","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\RivaTuner Statistics Server\SDK\Samples"
"Steam","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Steam\Steam.exe"
"Uninstall","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Ubisoft\Ubisoft Game Launcher\Uninstall.exe"
"Uplay","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Ubisoft\Ubisoft Game Launcher\Uplay.exe"
"Windows App Cert Kit","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Windows Kits\10\App Certification Kit\appcertui.exe"
"Documentation for Desktop Apps","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Windows Kits\10\Shortcuts\DesktopDevCenterLearn.url"
"Samples for Desktop Apps","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Windows Kits\10\Shortcuts\DesktopDevCenterSamples.url"
"Tools for Desktop Apps","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Windows Kits\10\Shortcuts\DesktopDevCenterToolsDocumentation.url"
"Documentation for Windows Store Apps","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Windows Kits\10\Shortcuts\WindowsStoreAppDevCenterLearn.url"
"Samples for Windows Store Apps","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Windows Kits\10\Shortcuts\WindowsStoreAppDevCenterSamples.url"
"Tools for Windows Store Apps","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Windows Kits\10\Shortcuts\WindowsStoreAppDevCenterToolsDocumentation.url"
"GPUView Help","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Windows Kits\10\Windows Performance Toolkit\gpuview\GPUView.chm"
"GPUView","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Windows Kits\10\Windows Performance Toolkit\gpuview\GPUView.exe"
"Windows Performance Analyzer","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Windows Kits\10\Windows Performance Toolkit\wpa.exe"
"Windows Performance Recorder","{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Windows Kits\10\Windows Performance Toolkit\WPRUI.exe"
"Application Verifier (WOW)","{D65231B0-B2F1-4857-A4CE-A8E7C6EA7D27}\appverif.exe"
"ODBC Data Sources (32-bit)","{D65231B0-B2F1-4857-A4CE-A8E7C6EA7D27}\odbcad32.exe"
"Windows PowerShell (x86)","{D65231B0-B2F1-4857-A4CE-A8E7C6EA7D27}\WindowsPowerShell\v1.0\powershell.exe"
"Windows PowerShell ISE (x86)","{D65231B0-B2F1-4857-A4CE-A8E7C6EA7D27}\WindowsPowerShell\v1.0\PowerShell_ISE.exe"
"Registry Editor","{F38BF404-1D43-42F2-9305-67DE0B28FC23}\regedit.exe"
"Settings","windows.immersivecontrolpanel_cw5n1h2txyewy!microsoft.windows.immersivecontrolpanel"
"Xbox 360 SmartGlass","Microsoft.XboxCompanion_8wekyb3d8bbwe!Microsoft.XboxCompanion"
"Xbox One SmartGlass","Microsoft.XboxOneSmartGlass_8wekyb3d8bbwe!Microsoft.XboxOneSmartGlass"
"Print 3D","Microsoft.Print3D_8wekyb3d8bbwe!App"
"Realtek Audio Console","RealtekSemiconductorCorp.RealtekAudioControl_dt26b99r8h8gj!App"
"Zip Extractor","38526MediaLife.ZipPlus_1crh1k73ty8mg!ZipExtractor"
"Notification Manager for Adobe Creative Cloud","AdobeNotificationClient_enpm4xejd91yc!App"
"Voice Recorder","Microsoft.WindowsSoundRecorder_8wekyb3d8bbwe!App"
"Mixed Reality Portal","Microsoft.MixedReality.Portal_8wekyb3d8bbwe!App"
"Snip & Sketch","Microsoft.ScreenSketch_8wekyb3d8bbwe!App"
"Python 3.10","PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0!Python"
"IDLE (Python 3.10)","PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0!Idle"
"Xbox Console Companion","Microsoft.XboxApp_8wekyb3d8bbwe!Microsoft.XboxApp"
"Tips","Microsoft.Getstarted_8wekyb3d8bbwe!App"
"Windows Security","Microsoft.Windows.SecHealthUI_cw5n1h2txyewy!SecHealthUI"
"Windows Backup","MicrosoftWindows.Client.CBS_cw5n1h2txyewy!WindowsBackup"
